direction,lotAlias,rowType,fieldName,descripton,positionStart,positionEnd,positionLength,picture,defaultValue
REMESSA,PAG-TRIBUTO--O,DETAIL,MOEDA,TIPO DE MOEDA,104,106,3,X,REA
REMESSA,PAG-TRIBUTO--O,DETAIL,QUANTIDADEMOEDA,QUANTIDADE DE MOEDA,107,121,15,V-8,NULL
REMESSA,PAG-TRIBUTO--O,DETAIL,VALORAPAGAR,VALOR PREVISTO DO PAGAMENTO,122,136,15,V-2,NULL
REMESSA,PAG-TRIBUTO--O,DETAIL,DATAPAGAMENTO,DATA DO PAGAMENTO,137,144,8,9,NULL
REMESSA,PAG-TRIBUTO--O,DETAIL,VALORPAGO,VALOR DE EFETIVAÇÃO DO PAGAMENTO,145,159,15,V-2,NULL
REMESSA,PAG-TRIBUTO--O,DETAIL,BRANCOS1,COMPLEMENTO DE REGISTRO,160,162,3,X,NULL
REMESSA,PAG-TRIBUTO--O,DETAIL,NOTAFISCAL,NÚMERO DA NOTA FISCAL,163,171,9,9,NULL
REMESSA,PAG-TRIBUTO--O,DETAIL,BRANCOS2,COMPLEMENTO DE REGISTRO,172,174,3,X,NULL
REMESSA,PAG-TRIBUTO--O,DETAIL,SEUNUMERO,Nº DOCTO ATRIBUÍDO PELA EMPRESA,175,194,20,X,NULL
REMESSA,PAG-TRIBUTO--O,DETAIL,BRANCOS3,COMPLEMENTO DE REGISTRO,195,215,21,X,NULL
REMESSA,PAG-TRIBUTO--O,DETAIL,NOSSONUMERO,NÚMERO ATRIBUÍDO PELO BANCO,216,230,15,X,NULL
REMESSA,PAG-TRIBUTO--O,DETAIL,OCORRENCIAS,CÓDIGO DE OCORRÊNCIAS P/ RETORNO,231,240,10,X,NULL
REMESSA,PAG-TRIBUTO,TRAILER-LOT,CODIGODOBANCO,CÓDIGO BANCO NA COMPENSAÇÃO,1,3,3,9,341
REMESSA,PAG-TRIBUTO,TRAILER-LOT,CODIGODOLOTE,LOTE DE SERVIÇO,4,7,4,9,NULL
REMESSA,PAG-TRIBUTO,TRAILER-LOT,TIPODEREGISTRO,REGISTRO TRAILER DE LOTE,8,8,1,9,5
REMESSA,PAG-TRIBUTO,TRAILER-LOT,BRANCOS1,COMPLEMENTO DE REGISTRO,9,17,9,X,NULL
REMESSA,PAG-TRIBUTO,TRAILER-LOT,TOTALQTDEREGISTROS,QTDE REGISTROS DO LOTE,18,23,6,9,NULL
REMESSA,PAG-TRIBUTO,TRAILER-LOT,TOTALVALORPAGTOS,SOMA VALOR DOS PGTOS DO LOTE,24,41,18,V-2,NULL
REMESSA,PAG-TRIBUTO,TRAILER-LOT,TOTALQTDEMOEDA,SOMA DA QUANTIDADE DE MOEDA DO LOTE,42,56,15,V-8,NULL
REMESSA,PAG-TRIBUTO,TRAILER-LOT,BRANCOS2,COMPLEMENTO DE REGISTRO,57,230,174,X,NULL
REMESSA,PAG-TRIBUTO,TRAILER-LOT,OCORRENCIAS,CÓDIGOS OCORRÊNCIAS P/ RETORNO,231,240,10,X,NULL
REMESSA,,TRAILER-FILE,CODIGODOBANCO,CÓDIGO BANCO NA COMPENSAÇÃO,1,3,3,9,341
REMESSA,,TRAILER-FILE,CODIGODOLOTE,LOTE DE SERVIÇO,4,7,4,9,9999
REMESSA,,TRAILER-FILE,TIPODEREGISTRO,REGISTRO TRAILER DE LOTE,8,8,1,9,9
REMESSA,,TRAILER-FILE,BRANCOS1,COMPLEMENTO DE REGISTRO,9,17,9,X,NULL
REMESSA,,TRAILER-FILE,TOTALQTDEDELOTES,QTDE LOTES DO ARQUIVO,18,23,6,9,NULL
REMESSA,,TRAILER-FILE,TOTALQTDEREGISTROS,QTDE REGISTRO S DO ARQU IVO,24,29,6,9,NULL
REMESSA,,TRAILER-FILE,BRANCOS2,COMPLEMENTO DE REGISTRO,30,240,211,X,NULL
RETORNO,,HEADER-FILE,CODIGODOBANCO,CÓDIGO DO BCO NA COMPENSAÇÃO,1,3,3,9,
RETORNO,,HEADER-FILE,CODIGODOLOTE,LOTE DE SERVIÇO,4,7,4,9,
RETORNO,,HEADER-FILE,TIPODEREGISTRO,REGISTRO HEADER DE ARQUIVO,8,8,1,9,
RETORNO,,HEADER-FILE,BRANCOS1,COMPLEMENTO DE REGISTRO,9,14,6,X,
RETORNO,,HEADER-FILE,LAYOUTDEARQUIVO,N DA VERSÃO DO LAYOUT DO ARQUIVO,15,17,3,9,
RETORNO,,HEADER-FILE,EMPRESAINSCRICAO,TIPO DE INSCRIÇÃO DA EMPRESA,18,18,1,9,
RETORNO,,HEADER-FILE,INSCRICAONUMERO,CNPJ EMPRESA DEBITADA,19,32,14,9,
RETORNO,,HEADER-FILE,BRANCOS2,COMPLEMENTO DE REGISTRO,33,52,20,X,
RETORNO,,HEADER-FILE,AGENCIA,NÚMERO AGÊNCIA DEBITADA,53,57,5,9,
RETORNO,,HEADER-FILE,BRANCOS3,COMPLEMENTO DE REGISTRO,58,58,1,X,
RETORNO,,HEADER-FILE,CONTA,NÚMERO DE C/C DEBITADA,59,70,12,9,
RETORNO,,HEADER-FILE,BRANCOS4,COMPLEMENTO DE REGISTRO,71,71,1,X,
RETORNO,,HEADER-FILE,DAC,DAC DA AGÊNCIA/CONTA DEBITADA,72,72,1,9,
RETORNO,,HEADER-FILE,NOMEDAEMPRESA,NOME DA EMPRESA,73,102,30,X,
RETORNO,,HEADER-FILE,NOMEDOBANCO,NOME DO BANCO,103,132,30,X,
RETORNO,,HEADER-FILE,BRANCOS5,COMPLEMENTO DE REGISTRO,133,142,10,X,
RETORNO,,HEADER-FILE,ARQUIVOCODIGO,CÓDIGO REMESSA/RETORNO,143,143,1,9,
RETORNO,,HEADER-FILE,DATADEGERACAO,DATA DE GERAÇÃO DO ARQUIVO,144,151,8,9,
RETORNO,,HEADER-FILE,HORADAGERACAO,HORA DE GERAÇÃO DO ARQUIVO,152,157,6,9,
RETORNO,,HEADER-FILE,ZEROS1,COMPLEMENTO DE REGISTRO,158,166,9,9,
RETORNO,,HEADER-FILE,UNIDADEDEDENSIDADE,DENSIDADE DE GRAVAÇÃO DO ARQUIVO,167,171,5,9,
RETORNO,,HEADER-FILE,BRANCOS6,COMPLEMENTO DE REGISTRO,172,240,69,X,
